Taille de base;Taille compressé;Gain de taille;Temps de compression;Coefficient de compression 
10;10,65;-0,6500000000000004;0,00018088185000000311;-0,06499999999999995
20;22,05;-2,0500000000000007;0,00033376400000000305;-0,10250000000000004
30;33,1;-3,1000000000000014;0,0007210871000000396;-0,10333333333333328
40;43,75;-3,75;0,001284902649999986;-0,09375
50;53,25;-3,25;0,0018394668499999822;-0,06499999999999995
60;62,75;-2,75;0,002669148649999975;-0,04583333333333339
70;72,5;-2,5;0,0035304819500000086;-0,03571428571428581
80;82,5;-2,5;0,004928307700000012;-0,03125
90;89,95;0,04999999999999716;0,005688348849999992;0,0005555555555555314
100;98,45;1,5499999999999972;0,00767353850000001;0,015499999999999958
110;107,5;2,5;0,009527856399999956;0,022727272727272707
120;117,05;2,950000000000003;0,013140820350000037;0,0245833333333334
130;123,45;6,549999999999997;0,01596084100000006;0,05038461538461536
140;131,1;8,900000000000006;0,018325271600000036;0,06357142857142861
150;139,0;11,0;0,021705210300000034;0,07333333333333336
160;147,4;12,599999999999994;0,025589477000000048;0,07874999999999999
170;153,35;16,650000000000006;0,028743917900000016;0,09794117647058831
180;160,4;19,599999999999994;0,030983405150000108;0,10888888888888881
190;168,9;21,099999999999994;0,03799558974999999;0,11105263157894729
200;174,7;25,30000000000001;0,03889015374999989;0,12650000000000006
210;183,35;26,650000000000006;0,046408061599999995;0,12690476190476196
220;189,55;30,44999999999999;0,050150707499999926;0,13840909090909082
230;194,75;35,25;0,05330853339999999;0,15326086956521734
240;204,95;35,05000000000001;0,06412672815000002;0,14604166666666674
250;210,5;39,5;0,06498229750000002;0,15800000000000003
260;219,35;40,650000000000006;0,0785901334000001;0,1563461538461539
270;227,8;42,19999999999999;0,08303446154999997;0,15629629629629627
280;234,1;45,900000000000006;0,08930367199999996;0,16392857142857142
290;239,7;50,30000000000001;0,09670428720000004;0,173448275862069
300;246,05;53,94999999999999;0,11002073844999956;0,1798333333333333
310;253,7;56,30000000000001;0,13392892320000022;0,18161290322580648
320;259,1;60,89999999999998;0,12836237929999966;0,19031249999999988
330;262,75;67,25;0,12989214344999986;0,20378787878787874
340;273,15;66,85000000000002;0,14604047175000012;0,19661764705882356
350;279,0;71,0;0,13803716915000025;0,20285714285714285
360;286,3;73,69999999999999;0,13964627695000048;0,20472222222222214
370;290,85;79,14999999999998;0,1510679998500013;0,2139189189189189
380;299,0;81,0;0,1684689437500005;0,2131578947368421
390;304,75;85,25;0,1818793641500001;0,2185897435897436
400;311,7;88,30000000000001;0,17645973324999992;0,22075
410;319,05;90,94999999999999;0,2371359178000006;0,2218292682926829
420;326,55;93,44999999999999;0,26274295380000084;0,22249999999999992
430;331,4;98,60000000000002;0,2663043691500011;0,2293023255813954
440;335,5;104,5;0,25791864624999833;0,23750000000000004
450;344,5;105,5;0,3038796101999985;0,23444444444444446
460;349,8;110,19999999999999;0,27386006154999903;0,23956521739130432
470;354,95;115,05000000000001;0,29367222555000083;0,2447872340425532
480;362,6;117,39999999999998;0,30300627685000026;0,24458333333333326
490;367,1;122,89999999999998;0,3190898873000002;0,25081632653061214
